restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
le-botaniste-dc,Le Botaniste,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
le-diplomate-dc,Le Diplomate,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-le-pain-quotidien-fairfax-va,Le Pain Quotidien,codex_verified,190,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-le-refuge-alexandria-va,Le Refuge,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-le-thai-cuisine-lorton-va,Le Thai Cuisine,codex_verified,89,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lebanese-taverna-dc,Lebanese Taverna,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lebanese-taverna-silver-spring-dc-metro,Lebanese Taverna Silver Spring,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-ledo-pizza,Ledo Pizza,codex_verified,142,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ledo-pizza-dc,Ledo Pizza DC,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lees-sandwiches-falls-church-va,Lee's Sandwiches Falls Church,codex_verified,8,verified,verified,not_applicable,0,0,verified,2026-08-12T13:10:51.229Z
replacement-letena-ethiopian-restaurant-washington-dc,Letena Ethiopian Restaurant,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
levain-bakery-georgetown-dc,Levain Bakery Georgetown,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lia-s-chevy-chase-md,Lia's,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lighthouse-tofu-annandale-va-dc-metro,Lighthouse Tofu,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lillies-italian-restaurant-and-bar-washington-dc,LiLLiES Italian Restaurant & Bar,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-limani-washington-dc,Limani,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-beast-dc,Little Beast Cafe & Bistro,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-blackbird-dc,Little Blackbird,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-caesars,Little Caesars,codex_verified,14,verified,verified,verified,0,0,verified,2026-08-24T14:28:44.110Z
little-cocos-dc,Little Coco's,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-engine-dc,Little Engine,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-hot-chicken-dc,Little Hot Chicken,codex_verified,11,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-pearl-dc,Little Pearl,codex_verified,7,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
little-sesame-dc,Little Sesame,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
llamabar-navy-yard-dc,Llamabar Navy Yard,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-local-provisions-sterling-va,Local Provisions,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-london-curry-house-1351751076,London Curry House,codex_verified,146,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
longhorn-steakhouse,LongHorn Steakhouse,codex_verified,91,verified,verified,not_applicable,0,0,verified,2026-08-12T12:32:03.282Z
looney-s-pub-college-park-md-dc-metro,Looney's Pub,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
los-hermanos-dominican-restaurant-and-catering-washington-dc-dc-metro,Los Hermanos Dominican Restaurant & Catering,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-los-toltecos-1135858550,Los Toltecos,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
los-toltecos-of-sterling-sterling-va-dc-metro,Los Toltecos of Sterling,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lost-dog-cafe-dunn-loring-fairfax-va-dc-metro,Lost Dog Cafe - Dunn Loring,codex_verified,271,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
love-makoto-dc,Love Makoto,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
luchador-la-cosecha-dc,Luchador Bar & Eats at La Cosecha,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:44:32.688Z
lucky-buns-dc,Lucky Buns,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lucky-danger-dc,Lucky Danger,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lucy-bar-washington-dc,Lucy Bar,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
luke-s-lobster-penn-quarter-washington-dc-dc-metro,Luke's Lobster Penn Quarter,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lulu-s-wine-garden-washington-dc,Lulu’s Wine Garden,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lupo-marino-dc,Lupo Marino,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lupo-pizzeria-dc,Lupo Pizzeria,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lupo-verde-osteria-dc,Lupo Verde Osteria,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lutece-dc,Lutece,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
luzmary-bolivian-falls-church-va,Luzmary's Bolivian Restaurant,codex_verified,5,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lydia-on-h-dc,Lydia on H,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lydia-on-h-washington-dc,LYDIA ON H,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-lyle-s-washington-dc,Lyle's,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
lyon-hall-washington-dc-dc-metro,Lyon Hall,codex_verified,145,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mandns-pizza-bethesda-md,M&N's Pizza,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
madhatter-dc,Madhatter,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
madigan-s-waterfront-washington-dc-dc-metro,Madigan's Waterfront,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maggiano-s-little-italy-springfield-va-dc-metro,Maggiano's Little Italy,codex_verified,235,verified,verified,not_applicable,0,0,verified,2026-08-12T12:57:26.947Z
maggie-mcfly-s-springfield-springfield-va-dc-metro,Maggie McFly's | Springfield,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
magnolia-dessert-bar-and-coffee-vienna-va-dc-metro,Magnolia Dessert Bar & Coffee,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maharani-palace-fine-indian-cuisine-and-bar-herndon-va-dc-metro,Maharani Palace Fine Indian Cuisine & Bar,codex_verified,216,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
main-street-bagel-deli-fairfax-va,Main Street Bagel Deli,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maison-bar-a-vins-dc,Maison Bar a Vins,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maison-cheryl-arlington-va,Maison Cheryl,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maiz64-dc,Maiz64,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:54.242Z
makers-union-arlington-va-dc-metro,Makers Union,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
makers-union-reston-va,Makers Union Reston,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maketto-dc,Maketto,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mala-tang-arlington-va,Mala Tang,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mallard-washington-dc,Mallard,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mama-chang-fairfax-va,Mama Chang,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mama-chepa-dc,Mama Chepa Cocina Latina,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mama-tigre-oakton-va,Mama Tigre,codex_verified,174,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maman-washington-dc-dc-metro,maman,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maman-georgetown-dc,Maman Georgetown,codex_verified,127,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-mamma-lucia,Mamma Lucia,codex_verified,344,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mamma-lucia-fallsgrove-dc-metro,Mamma Lucia Fallsgrove,codex_verified,229,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mandalay-restaurant-and-cafe-silver-spring-md,Mandalay Restaurant & Cafe,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mandalay-silver-spring-md,Mandalay Restaurant Cafe,codex_verified,198,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mandu-dc,Mandu,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
manny-and-olgas-dc,Manny & Olga's Pizza,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maple-ave-restaurant-vienna-va,Maple Ave Restaurant,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
marafuji-japanese-market-tysons-va,Marafuji Japanese Market,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
marcels-dc,Marcel's by Robert Wiedmaier,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:51.287Z
marib-restaurant-springfield-va-dc-metro,Marib Restaurant,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-marley-s-bar-and-grill-hyattsville-md,Marley's Bar & Grill,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-martha-dear-washington-dc,Martha Dear,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
martins-tavern-dc,Martin's Tavern,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maru-san-dc,Maru San,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
marufuji-japanese-market-tysons-va,Marufuji Japanese Market,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
marumen-fairfax-va-dc-metro,Marumen,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
marvs-dogs-dc,Marv's Dogs,codex_verified,5,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-marx-cafe-revolutionary-cuisine-washington-dc,Marx Cafe Revolutionary Cuisine,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-masala-art-washington-dc,Masala Art,codex_verified,168,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mason-social-alexandria-va,Mason Social,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
masseria-dc,Masseria,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mastros-steakhouse-dc,Mastro's Steakhouse DC,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-matchbox,Matchbox,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
matchbox-capitol-hill-dc,Matchbox Capitol Hill,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
matchbox-penn-quarter-dc,Matchbox Penn Quarter,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
matisse-dc,Matisse,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-matsu-centreville-va,Matsu,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-matsutake-sushi-2793770703,Matsutake Sushi,codex_verified,188,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
matt-and-tony-s-all-day-kitchen-bar-alexandria-va-dc-metro,Matt & Tony's All Day Kitchen + Bar,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
maydan-dc,Maydan,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mazi-dc,Mazi,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mcalisters-deli,McAlister's Deli,codex_verified,74,verified,verified,verified,0,0,verified,2026-08-27T19:29:33.825Z
osm-mccormick-schmick-s-3819749757,McCormick & Schmick's,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mcdonalds,McDonald's,codex_verified,100,verified,verified,not_applicable,0,0,verified,2026-08-27T17:21:14.000Z
replacement-mcginty-s-public-house-silver-spring-md,McGinty's Public House,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mclean-family-restaurant-mclean-va,McLean Family Restaurant,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mecha-noodle-bar-washington-dc,Mecha Noodle Bar,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
medina-dc,Medina,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
medium-rare-arlington-va-dc-metro,Medium Rare,codex_verified,4,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mejana-arlington-va,Mejana,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
melange-dc,Mélange,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
melina-north-bethesda-md,Melina,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-melina-north-bethesda-md,Melina,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mendocino-farms-dc,Mendocino Farms,codex_verified,112,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
menomale-dc,Menomale,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
menya-hosaki-dc,Menya Hosaki,codex_verified,2,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
meokja-meokja-fairfax-va,Meokja Meokja,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mercy-me-washington-dc-dc-metro,Mercy Me,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
metier-dc,Metier,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:45.750Z
replacement-metro-spice-washington-dc,Metro Spice,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mezcal-cantina-dc,Mezcal Cantina,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mezcalero-dc,Mezcalero,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-meze-restaurant-washington-dc,Mezè Restaurant,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mezeh-dc,Mezeh Mediterranean Grill,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mgm-roast-beef-washington-dc,MGM Roast Beef,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mi-la-cay-wheaton-md-dc-metro,Mi La Cay,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mi-rancho-silver-spring-md-dc-metro,Mi Rancho,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mi-vida-washington-dc-dc-metro,MI VIDA,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mi-vida-wharf-dc,Mi Vida District Wharf,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mia-s-italian-kitchen-alexandria-va-dc-metro,Mia's Italian Kitchen,codex_verified,119,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mid-atlantic-seafood-hyattsville-dc-metro,Mid Atlantic Seafood Hyattsville,codex_verified,164,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-mika-s-neapolitan-pizza-sterling-va,Mika’s Neapolitan Pizza,codex_verified,206,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mike-s-american-springfield-va-dc-metro,Mike's American,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mikey-and-mels-deli-dc,Mikey & Mel's Deli DC,codex_verified,82,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mikko-dc,Mikko,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-milano-s-family-restaurant-springfield-va,Milano's Family Restaurant,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
milk-and-honey-h-street-dc,Milk & Honey H Street,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
milk-and-honey-silver-spring-dc-metro,Milk & Honey Silver Spring,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
milk-and-honey-southern-inspired-kitchen-college-park-md-dc-metro,Milk & Honey Southern Inspired Kitchen,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
milk-bar-dc,Milk Bar,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
millies-dc,Millie's DC,codex_verified,66,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
minibar-dc,minibar by Jose Andres,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mirch-dhamaka-indian-fine-dine-cafe-and-bar-herndon-va-dc-metro,"Mirch Dhamaka - Indian Fine Dine, Cafe & Bar",codex_verified,292,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
miss-toya-s-creole-house-silver-spring-md-dc-metro,Miss Toya’s Creole House,codex_verified,226,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mission-navy-yard-washington-dc-dc-metro,Mission - Navy Yard,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mission-bbq,MISSION BBQ,codex_verified,71,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mission-dupont-dc,Mission Dupont,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mita-dc,MITA,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mitsitam-native-foods-cafe-dc,Mitsitam Native Foods Cafe,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
moby-dick-dc,Moby Dick House of Kabob,codex_verified,224,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mod-pizza,MOD Pizza,codex_verified,164,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
modan-tysons-va,Modan,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
moes-southwest-grill,Moe's Southwest Grill,codex_verified,37,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mon-ami-gabi-bethesda-md-dc-metro,Mon Ami Gabi,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
moon-rabbit-dc,Moon Rabbit,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
morton-s-the-steakhouse-reston-va-dc-metro,Morton's The Steakhouse,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mosaic-cuisine-rockville-md-dc-metro,Mosaic Cuisine,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
motorkat-takoma-park-md,Motorkat,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-moxies-washington-dc-restaurant-washington-dc,Moxies Washington DC Restaurant,codex_verified,153,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mqr-cafe-vienna-dc-metro,MQR Cafe Vienna,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mr-henry-s-restaurant-washington-dc-dc-metro,Mr. Henry's Restaurant,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:16.914Z
muncheez-dc,Muncheez,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mussel-bar-grille-bethesda-md,Mussel Bar & Grille Bethesda,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
mxdc-dc,MXDC Cocina Mexicana,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
my-little-chamomile-dc,My Little Chamomile,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-myhome-thai-belmontchase-ashburn-va,MyHome Thai Belmontchase,codex_verified,148,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
naja-mediterranean-mosaic-fairfax-va,NAJA Mediterranean,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nam-viet-arlington-va,Nam-Viet Restaurant,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
namak-dc,Namak,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
namak-mandi-dc,Namak Mandi,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nandos-dc,Nando's PERi-PERi,codex_verified,221,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nasime-alexandria-va,Nasime,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-negril-jamaican-eatery-7836144909,Negril The Jamaican Eatery,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-neopol-savory-smokery-washington-dc,Neopol Savory Smokery,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
neutral-ground-mclean-va,Neutral Ground Bar + Kitchen,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-new-heights-restaurant-washington-dc,New Heights Restaurant,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nicks-pizza-petworth-dc,Nick's Pizza Petworth,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nina-may-dc,Nina May,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
no-goodbyes-dc,No Goodbyes,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nobu-dc,Nobu DC,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
noma-pizza-dc,Noma Pizza,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
noodles-company,Noodles & Company,codex_verified,56,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-noosh-grill-fairfax-va,Noosh Grill,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-north-italia-7185443038,North Italia,codex_verified,165,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
north-italia-reston-va,North Italia Reston,codex_verified,141,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
north-italia-tysons,North Italia Tysons,codex_verified,308,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
