restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
l-auberge-chez-francois-washington-dc-dc-metro,L'Auberge Chez Francois,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:25.705Z
lavant-garde-dc,L'Avant-Garde,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:33:45.311Z
la-bonne-vache-dc,La Bonne Vache,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:11.120Z
osm-la-bonne-vie-640716899,La Bonne Vie,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:25.586Z
osm-la-brasa-latin-cuisine-95040964,La Brasa Latin Cuisine,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:28.305Z
osm-la-brasita-10119939334,La Brasita,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:31.089Z
replacement-la-canela-rockville-md,La Canela,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:21.815Z
la-casina-capitol-hill-dc,La Casina DC,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:50:19.192Z
la-casita-pupusas-dc,La Casita Pupusas,codex_verified,211,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:08.660Z
la-casita-gaithersburg-dc-metro,La Casita Pupuseria Gaithersburg,codex_verified,149,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:52:15.438Z
la-chaumiere-dc,La Chaumiere,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:27.863Z
replacement-la-famosa-washington-dc,La Famosa,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:02.799Z
replacement-la-fiamma-italian-kitchen-alexandria-va,La Fiamma Italian Kitchen,codex_verified,173,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:48.613Z
replacement-la-gelatteria-kensington-md,La Gelatteria,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:37.947Z
la-grande-boucherie-dc-washington-dc-dc-metro,La Grande Boucherie DC,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:54:01.127Z
la-limena-grill-rockville-md-dc-metro,La Limeña Grill,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:08.534Z
la-madeleine,la Madeleine,codex_verified,234,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:35.028Z
osm-la-ong-thai-3367109720,La Ong Thai,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:33.772Z
osm-la-palapa-too-1351751210,La Palapa Too,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:36.640Z
replacement-la-panetteria-restaurant-bethesda-md,La Panetteria Restaurant,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:24.470Z
replacement-la-piquette-washington-dc,La Piquette,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:50.488Z
replacement-la-prensa-tacos-and-tapas-sterling-va,La Prensa Tacos & Tapas,codex_verified,201,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:55.632Z
la-tejana-dc,La Tejana,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:11.493Z
replacement-la-tomate-washington-dc,La Tomate,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:40.396Z
osm-la-union-restaraunt-262949474,La Union Restaraunt,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:39.544Z
la-vie-washington-dc-dc-metro,La Vie,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:57:44.141Z
osm-lake-ridge-pizzaria-5550599615,Lake Ridge Pizzaria,codex_verified,156,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:42.472Z
osm-lamoon-thai-13607444769,Lamoon Thai,codex_verified,119,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:45.772Z
landini-brothers-restaurant-alexandria-va-dc-metro,Landini Brothers Restaurant,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:11.527Z
laos-in-town-dc,Laos in Town,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:46.987Z
lapis-dc,Lapis,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:05.404Z
replacement-laporta-s-restaurant-alexandria-va,Laporta's Restaurant,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:09.540Z
lauriol-plaza-washington-dc-dc-metro,Lauriol Plaza,codex_verified,157,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:05.102Z
osm-layla-s-lebanese-5550599614,Layla's Lebanese Restaurant,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:43.278Z
replacement-lazizi-halal-cuisine-washington-dc,Lazizi Halal Cuisine,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:10.079Z
lazy-mike-s-delicatessen-falls-church-va-dc-metro,Lazy Mike’s Delicatessen,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:38.337Z
le-botaniste-dc,Le Botaniste,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:40:29.363Z
le-diplomate-dc,Le Diplomate,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:46.418Z
replacement-le-pain-quotidien-fairfax-va,Le Pain Quotidien,codex_verified,190,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:13.350Z
replacement-le-refuge-alexandria-va,Le Refuge,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:51.462Z
replacement-le-thai-cuisine-lorton-va,Le Thai Cuisine,codex_verified,89,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:07.537Z
lebanese-taverna-dc,Lebanese Taverna,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:11.856Z
lebanese-taverna-silver-spring-dc-metro,Lebanese Taverna Silver Spring,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:50:51.875Z
chain-ledo-pizza,Ledo Pizza,codex_verified,142,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:32.111Z
ledo-pizza-dc,Ledo Pizza DC,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:05.201Z
lees-sandwiches-falls-church-va,Lee's Sandwiches Falls Church,codex_verified,8,verified,verified,not_applicable,0,0,verified,2026-08-12T13:10:51.229Z
replacement-letena-ethiopian-restaurant-washington-dc,Letena Ethiopian Restaurant,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:12.882Z
levain-bakery-georgetown-dc,Levain Bakery Georgetown,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:57.223Z
replacement-lia-s-chevy-chase-md,Lia's,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:57.458Z
lighthouse-tofu-annandale-va-dc-metro,Lighthouse Tofu,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:00.269Z
replacement-lillies-italian-restaurant-and-bar-washington-dc,LiLLiES Italian Restaurant & Bar,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:49.212Z
replacement-limani-washington-dc,Limani,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:59.191Z
little-beast-dc,Little Beast Cafe & Bistro,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:21.419Z
little-blackbird-dc,Little Blackbird,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:30.190Z
little-caesars,Little Caesars,codex_verified,14,verified,verified,not_applicable,0,0,verified,2026-08-12T12:31:51.137Z
little-cocos-dc,Little Coco's,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:58.897Z
little-engine-dc,Little Engine,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:49:54.064Z
little-hot-chicken-dc,Little Hot Chicken,codex_verified,11,verified,verified,not_applicable,0,0,verified,2026-08-12T12:41:21.734Z
little-pearl-dc,Little Pearl,codex_verified,7,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:33:39.363Z
little-sesame-dc,Little Sesame,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:08.353Z
llamabar-navy-yard-dc,Llamabar Navy Yard,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:51:45.950Z
replacement-local-provisions-sterling-va,Local Provisions,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:40.834Z
osm-london-curry-house-1351751076,London Curry House,codex_verified,146,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:49.175Z
longhorn-steakhouse,LongHorn Steakhouse,codex_verified,91,verified,verified,not_applicable,0,0,verified,2026-08-12T12:32:03.282Z
looney-s-pub-college-park-md-dc-metro,Looney's Pub,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:20.337Z
los-hermanos-dominican-restaurant-and-catering-washington-dc-dc-metro,Los Hermanos Dominican Restaurant & Catering,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:14.505Z
osm-los-toltecos-1135858550,Los Toltecos,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:08.954Z
los-toltecos-of-sterling-sterling-va-dc-metro,Los Toltecos of Sterling,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:39.569Z
lost-dog-cafe-dunn-loring-fairfax-va-dc-metro,Lost Dog Cafe - Dunn Loring,codex_verified,271,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:03:09.230Z
love-makoto-dc,Love Makoto,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:52.135Z
luchador-la-cosecha-dc,Luchador Bar & Eats at La Cosecha,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:44:32.688Z
lucky-buns-dc,Lucky Buns,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:26.577Z
lucky-danger-dc,Lucky Danger,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:14.930Z
replacement-lucy-bar-washington-dc,Lucy Bar,codex_verified,72,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:16.159Z
luke-s-lobster-penn-quarter-washington-dc-dc-metro,Luke's Lobster Penn Quarter,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:46.057Z
replacement-lulu-s-wine-garden-washington-dc,Lulu’s Wine Garden,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:18:16.822Z
lupo-marino-dc,Lupo Marino,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:49:09.702Z
lupo-pizzeria-dc,Lupo Pizzeria,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:37:44.746Z
lupo-verde-osteria-dc,Lupo Verde Osteria,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:44:11.718Z
lutece-dc,Lutece,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:57.128Z
luzmary-bolivian-falls-church-va,Luzmary's Bolivian Restaurant,codex_verified,5,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:48.500Z
lydia-on-h-dc,Lydia on H,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:39.760Z
replacement-lydia-on-h-washington-dc,LYDIA ON H,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:36.127Z
replacement-lyle-s-washington-dc,Lyle's,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:36.546Z
lyon-hall-washington-dc-dc-metro,Lyon Hall,codex_verified,145,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:30.017Z
mandns-pizza-bethesda-md,M&N's Pizza,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:39.418Z
madhatter-dc,Madhatter,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:50.500Z
madigan-s-waterfront-washington-dc-dc-metro,Madigan's Waterfront,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:04.187Z
maggiano-s-little-italy-springfield-va-dc-metro,Maggiano's Little Italy,codex_verified,235,verified,verified,not_applicable,0,0,verified,2026-08-12T12:57:26.947Z
maggie-mcfly-s-springfield-springfield-va-dc-metro,Maggie McFly's | Springfield,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:25.413Z
magnolia-dessert-bar-and-coffee-vienna-va-dc-metro,Magnolia Dessert Bar & Coffee,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:47.272Z
maharani-palace-fine-indian-cuisine-and-bar-herndon-va-dc-metro,Maharani Palace Fine Indian Cuisine & Bar,codex_verified,216,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:55:27.392Z
main-street-bagel-deli-fairfax-va,Main Street Bagel Deli,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:21.742Z
maison-bar-a-vins-dc,Maison Bar a Vins,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:49.222Z
maison-cheryl-arlington-va,Maison Cheryl,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:03.378Z
maiz64-dc,Maiz64,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:54.242Z
makers-union-arlington-va-dc-metro,Makers Union,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:58:48.715Z
makers-union-reston-va,Makers Union Reston,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:49.485Z
maketto-dc,Maketto,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:36.960Z
mala-tang-arlington-va,Mala Tang,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:57.674Z
replacement-mallard-washington-dc,Mallard,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:59.137Z
replacement-mama-chang-fairfax-va,Mama Chang,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:55.867Z
mama-chepa-dc,Mama Chepa Cocina Latina,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:49:44.848Z
mama-tigre-oakton-va,Mama Tigre,codex_verified,174,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:38.191Z
maman-washington-dc-dc-metro,maman,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:47.993Z
maman-georgetown-dc,Maman Georgetown,codex_verified,127,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:32.338Z
chain-mamma-lucia,Mamma Lucia,codex_verified,344,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:05.360Z
mamma-lucia-fallsgrove-dc-metro,Mamma Lucia Fallsgrove,codex_verified,229,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:51:17.166Z
replacement-mandalay-restaurant-and-cafe-silver-spring-md,Mandalay Restaurant & Cafe,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:06.722Z
mandalay-silver-spring-md,Mandalay Restaurant Cafe,codex_verified,198,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:15.709Z
mandu-dc,Mandu,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:37:55.791Z
manny-and-olgas-dc,Manny & Olga's Pizza,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:02.028Z
maple-ave-restaurant-vienna-va,Maple Ave Restaurant,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:09.624Z
marafuji-japanese-market-tysons-va,Marafuji Japanese Market,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:30.132Z
marcels-dc,Marcel's by Robert Wiedmaier,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:51.287Z
marib-restaurant-springfield-va-dc-metro,Marib Restaurant,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:32.467Z
replacement-marley-s-bar-and-grill-hyattsville-md,Marley's Bar & Grill,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:32.053Z
replacement-martha-dear-washington-dc,Martha Dear,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:57.215Z
martins-tavern-dc,Martin's Tavern,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:21.385Z
maru-san-dc,Maru San,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:05.900Z
marufuji-japanese-market-tysons-va,Marufuji Japanese Market,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:26.562Z
marumen-fairfax-va-dc-metro,Marumen,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:21.628Z
marvs-dogs-dc,Marv's Dogs,codex_verified,5,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:53.725Z
replacement-marx-cafe-revolutionary-cuisine-washington-dc,Marx Cafe Revolutionary Cuisine,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:06.583Z
replacement-masala-art-washington-dc,Masala Art,codex_verified,168,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:48.628Z
replacement-mason-social-alexandria-va,Mason Social,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:13.416Z
masseria-dc,Masseria,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:33.831Z
mastros-steakhouse-dc,Mastro's Steakhouse DC,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:41:52.614Z
chain-matchbox,Matchbox,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:56.223Z
matchbox-capitol-hill-dc,Matchbox Capitol Hill,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:59.820Z
matchbox-penn-quarter-dc,Matchbox Penn Quarter,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:52:31.495Z
matisse-dc,Matisse,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:46:42.593Z
replacement-matsu-centreville-va,Matsu,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:22.219Z
osm-matsutake-sushi-2793770703,Matsutake Sushi,codex_verified,188,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:56.206Z
matt-and-tony-s-all-day-kitchen-bar-alexandria-va-dc-metro,Matt & Tony's All Day Kitchen + Bar,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:04.563Z
maydan-dc,Maydan,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:30.972Z
mazi-dc,Mazi,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:40:38.327Z
mcalisters-deli,McAlister's Deli,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T12:33:48.191Z
osm-mccormick-schmick-s-3819749757,McCormick & Schmick's,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:22:09.787Z
mcdonalds,McDonald's,codex_verified,100,verified,verified,not_applicable,0,0,verified,2026-08-12T12:30:47.714Z
replacement-mcginty-s-public-house-silver-spring-md,McGinty's Public House,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:25.973Z
replacement-mclean-family-restaurant-mclean-va,McLean Family Restaurant,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:29.189Z
replacement-mecha-noodle-bar-washington-dc,Mecha Noodle Bar,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:19.561Z
medina-dc,Medina,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:08.821Z
medium-rare-arlington-va-dc-metro,Medium Rare,codex_verified,4,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:58:59.921Z
mejana-arlington-va,Mejana,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:00.447Z
melange-dc,Mélange,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:41:08.191Z
melina-north-bethesda-md,Melina,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:17.848Z
replacement-melina-north-bethesda-md,Melina,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:16.595Z
mendocino-farms-dc,Mendocino Farms,codex_verified,112,verified,verified,not_applicable,0,0,verified,2026-08-12T12:36:45.609Z
menomale-dc,Menomale,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:37:47.984Z
menya-hosaki-dc,Menya Hosaki,codex_verified,2,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:09.010Z
meokja-meokja-fairfax-va,Meokja Meokja,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:58.457Z
mercy-me-washington-dc-dc-metro,Mercy Me,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:07.040Z
metier-dc,Metier,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:45.750Z
replacement-metro-spice-washington-dc,Metro Spice,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:01.876Z
mezcal-cantina-dc,Mezcal Cantina,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:49:24.082Z
mezcalero-dc,Mezcalero,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:23.809Z
replacement-meze-restaurant-washington-dc,Mezè Restaurant,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:34.439Z
mezeh-dc,Mezeh Mediterranean Grill,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:02.224Z
replacement-mgm-roast-beef-washington-dc,MGM Roast Beef,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:52.518Z
mi-la-cay-wheaton-md-dc-metro,Mi La Cay,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:14.203Z
mi-rancho-silver-spring-md-dc-metro,Mi Rancho,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:58:05.762Z
mi-vida-washington-dc-dc-metro,MI VIDA,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:53.893Z
mi-vida-wharf-dc,Mi Vida District Wharf,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:42:51.069Z
mia-s-italian-kitchen-alexandria-va-dc-metro,Mia's Italian Kitchen,codex_verified,119,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:55:37.159Z
mid-atlantic-seafood-hyattsville-dc-metro,Mid Atlantic Seafood Hyattsville,codex_verified,164,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:51:36.002Z
replacement-mika-s-neapolitan-pizza-sterling-va,Mika’s Neapolitan Pizza,codex_verified,206,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:18:03.359Z
mike-s-american-springfield-va-dc-metro,Mike's American,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:53:25.614Z
mikey-and-mels-deli-dc,Mikey & Mel's Deli DC,codex_verified,82,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:47:51.286Z
mikko-dc,Mikko,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:40:48.494Z
replacement-milano-s-family-restaurant-springfield-va,Milano's Family Restaurant,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:35.176Z
milk-and-honey-h-street-dc,Milk & Honey H Street,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:43:51.772Z
milk-and-honey-silver-spring-dc-metro,Milk & Honey Silver Spring,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:50:45.780Z
milk-and-honey-southern-inspired-kitchen-college-park-md-dc-metro,Milk & Honey Southern Inspired Kitchen,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:00.065Z
milk-bar-dc,Milk Bar,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:43.679Z
millies-dc,Millie's DC,codex_verified,66,verified,verified,not_applicable,0,0,verified,2026-08-12T12:40:58.230Z
minibar-dc,minibar by Jose Andres,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:33:03.640Z
mirch-dhamaka-indian-fine-dine-cafe-and-bar-herndon-va-dc-metro,"Mirch Dhamaka - Indian Fine Dine, Cafe & Bar",codex_verified,292,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:58:40.175Z
miss-toya-s-creole-house-silver-spring-md-dc-metro,Miss Toya’s Creole House,codex_verified,226,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:29.847Z
mission-navy-yard-washington-dc-dc-metro,Mission - Navy Yard,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:17.798Z
mission-bbq,MISSION BBQ,codex_verified,71,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:25.447Z
mission-dupont-dc,Mission Dupont,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:04.361Z
mita-dc,MITA,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:32:57.145Z
